	ville_10000_LocallyLinearEmbedding_ncomponents_100	ville_10000_PPMI_LocallyLinearEmbedding_ncomponents_100	ville_10000_PPMI_add1_LocallyLinearEmbedding_ncomponents_100
0	ancien	perron	sud
1	gros	Lambkin	Illinois
2	Welby	1673	Jourdain
3	admettre	concomitant	Edgar
4	avance	ignore	variation
5	toutefois	estomper	phare
6	tir	Groenland	originaire
7	an	Méliès	تاگرسيفت
8	gestapo	fère	Indiana
9	eurovision	wagon	Beaverville
