	ville_10000_NMF_ncomponents_100	ville_10000_PPMI_NMF_ncomponents_100	ville_10000_PPMI_add1_NMF_ncomponents_100
0	Linh	visitable	millard
1	shi	Đà	Héraklion
2	湖西市	Lộc	Yanbian
3	photogr	Sintra	湖西市
4	Levadé	Lạt	shi
5	Eddy	Dương	GrimaldiPhotographie
6	Yanbian	Đơn	agoniser
7	Héraklion	Đức	Linh
8	Moosburger	Trọng	2004martin
9	uwe	1894.liste	Kluger
