	ville_10000_PCA_ncomponents_100	ville_10000_PPMI_PCA_ncomponents_100	ville_10000_PPMI_add1_PCA_ncomponents_100
0	monastère	Dương	sud
1	côté	Bảo	quartier
2	village	Lộc	aujourd'hui
3	construire	Đơn	porte
4	sud	Đà	capitale
5	proximité	Đức	port
6	vallée	Trọng	centre
7	Emmeramer	Lạt	village
8	puisque	grue	siège
9	chapelle	Abiquiú	trouve
