	PCA_ncomponents_100.tsv	VarianceThreshold_threshold_0.02.tsv	NMF_ncomponents_100.tsv	w2v
0	artillerie	avancer	résistance	devenir
1	avancer	britannique	Monchy-le-Preux	prendre
2	force	assaut	appui	château
3	lourd	allié	brièvement	être
4	barrage	neiger	force	film
5	assaut	important	troupe	national
6	troupe	allemand	garder	mort
7	moment	obu	brigade	français
8	allié	offensive	lourd	ville
9	objectif	pouvoir	perte	année
