	PCA_ncomponents_100	PPMI_PCA_ncomponents_100	PPMI_add1_PCA_ncomponents_100	PPMI_LocallyLinearEmbedding_ncomponents_100	PPMI_add1_LocallyLinearEmbedding_ncomponents_100	LocallyLinearEmbedding_ncomponents_100	simpleCount	PPMI_VarianceThreshold_threshold_005	PPMI_add1_VarianceThreshold_threshold_0005	VarianceThreshold_threshold_05	VarianceThreshold_threshold_04	VarianceThreshold_threshold_01	PPMI_add1_VarianceThreshold_threshold_0001	PPMI_VarianceThreshold_threshold_001	VarianceThreshold_threshold_03	VarianceThreshold_threshold_02	PPMI_add1_VarianceThreshold_threshold_001	PPMI_add1_VarianceThreshold_threshold_005	VarianceThreshold_threshold_002	VarianceThreshold_threshold_001	VarianceThreshold_threshold_005	PPMI_VarianceThreshold_threshold_01	PPMI_VarianceThreshold_threshold_03	PPMI_VarianceThreshold_threshold_02	PPMI_add1_NMF_ncomponents_100	NMF_ncomponents_100	PPMI_NMF_ncomponents_100	PPMI_add1	w2v
0	Mans	01h00	heure	AMAS	binational	quitter	87C	camionnette	Mans	로댕갤러리)musée	로댕갤러리)musée	2e	Mans	87C	bin	marchandise	Médaille	perpendiculairement	Mans	Mans	2015.Depuis	Mans	Bunmei	1582	planéité	Mans	abandon	87C	contre
1	championnat	endommager	m	sous-jacent	juger	renseignement	entreprise)les	Mans	Dome	talent	talent	exercer	ipc	camionnette	biographie	Chungmu	4e	santería	prototype	prototype	ISDE1996	rame	padouegrand	2e	kérogène	Doha	Meilleure	entreprise)les	janvier
2	4e	autocar	championnat	1659	tri	exciter	Mans	87C	entreprise)les	c.la	c.la	idiome	entreprise)les	remorque	étape)2011	403	Doha	Genthod	entresol	ipc	Mans	manche	banzai	avantage	décomposition	prototype	incliner	châssis	vie
3	Doha	circuler	Mans	Here	uci	butin	châssis	01h00	ipc	sir	sir	épaisseur	rame	banlieue	départ	충무로	ipc	04/09/1343.Siboud	sobre	Dome	ipc	ipc	adsl	représaille	Huchette	Médaille	Dome	Dome	attaque
4	prototype	banlieue	4e	Molsheim	investigation	Drago	Dome	banlieue	ISDE1996	aubussonnaise	aubussonnaise	étapes)2013	prototype	endommager	bordure	2e	Océanie	Marshall	pli	entreprise)les	Sullivan	entreprise)les	14	sympathie	prélever	pilotage	radiocommunication	Mans	droit
5	Médaille	camionnette	minute	favori	structurer	73Roksandić	01h00	entreprise)les	4e	carpenteri	carpenteri	tréflée	event	R-2M-2R-2M-2R-2M	autresle	Parme	Mans	Pier	empiler	event	médailler	Dome	Luisa	déportation	obsèque	Zeist	entreprise)les	01h00	ville
6	Monde	banque	Doha	capable	autorise	Aljustrel	Toyota	procyclingstat	m	Publius	Publius	Parme	87C	entreprise)les	succéder	4e	ISDE1996	1949)sita	harmonieux	manche	Turin	event	Lambesis	sacrifice	niveaux).dans	Domingue	heure	rame	Henri
7	heure	vitrine	prototype	Gruf	accourir	Valinhos	ipc	booster	prototype	inférieur	inférieur	4e	escrimeressource	alterner	affronter	idiome	palmarès	latérales).le	entreprise)les	escrimeressource	Doha	escrimeressource	Bogandé	Parme	Physical	ipc	férié	camionnette	Paris
8	manche	88C	100	mutualart	commissariat	jeter	88C	Toyota	entresol	wj	wj	échancrer	châssis	01h00	Liepu	129	Natalia	télécharger	ipc	Sparganium	Médaille	alpinisme	mortuaire	approuver	autresla	Hitoshi	Fontaube	Toyota	no
9	épreuve	briser	min	opportun	abondance	Currie	amélioration	ipc	pli	1913	1913	1582	heure	garage	décomposition	Aquilée	m	Antibes	cintre	entresol	Natalia	prototype	lesbien	étapes)2001	contenter	2015.Depuis	malheur	endommager	édition
